,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Datetime
1931,0.289,2.9730000000000003,2.395,12,1910,2.684,1910-12-01
1932,0.33,1.99,1.3299999999999998,1,1911,1.66,1911-01-01
1933,0.214,2.6670000000000003,2.2390000000000003,2,1911,2.4530000000000003,1911-02-01
1934,0.19899999999999998,4.546,4.148000000000001,3,1911,4.347,1911-03-01
1935,0.248,8.237999999999998,7.741999999999997,4,1911,7.9899999999999975,1911-04-01
1936,0.27899999999999997,11.108,10.55,5,1911,10.829,1911-05-01
1937,0.231,13.24,12.778,6,1911,13.009,1911-06-01
1938,0.292,14.374,13.790000000000001,7,1911,14.082,1911-07-01
1939,0.32899999999999996,13.828000000000001,13.17,8,1911,13.499,1911-08-01
1940,0.233,11.871,11.405,9,1911,11.638,1911-09-01
1941,0.193,9.456,9.07,10,1911,9.263,1911-10-01
1942,0.184,6.148000000000001,5.78,11,1911,5.964,1911-11-01
1943,0.242,3.632,3.148,12,1911,3.39,1911-12-01
1944,0.309,2.7110000000000003,2.093,1,1912,2.402,1912-01-01
1945,0.251,3.605,3.103,2,1912,3.354,1912-02-01
1946,0.226,4.582,4.13,3,1912,4.356,1912-03-01
1947,0.262,8.491,7.966999999999999,4,1912,8.229,1912-04-01
1948,0.308,11.562,10.946,5,1912,11.254,1912-05-01
1949,0.25,13.685,13.185,6,1912,13.435,1912-06-01
1950,0.293,14.016,13.430000000000001,7,1912,13.723,1912-07-01
1951,0.318,13.371,12.735000000000001,8,1912,13.053,1912-08-01
1952,0.252,11.474,10.969999999999999,9,1912,11.222,1912-09-01
1953,0.201,8.568,8.165999999999999,10,1912,8.366999999999999,1912-10-01
1954,0.188,5.709,5.333,11,1912,5.521,1912-11-01
1955,0.243,3.312,2.826,12,1912,3.069,1912-12-01
1956,0.295,2.378,1.7880000000000003,1,1913,2.083,1913-01-01
1957,0.295,2.671,2.081,2,1913,2.376,1913-02-01
1958,0.21899999999999997,4.736000000000001,4.298,3,1913,4.517,1913-03-01
1959,0.24600000000000002,8.269,7.776999999999999,4,1913,8.023,1913-04-01
1960,0.28800000000000003,11.033,10.456999999999999,5,1913,10.745,1913-05-01
1961,0.266,13.271,12.739,6,1913,13.005,1913-06-01
1962,0.298,14.435,13.839,7,1913,14.137,1913-07-01
1963,0.325,14.049,13.399000000000001,8,1913,13.724,1913-08-01
1964,0.237,11.996,11.522,9,1913,11.759,1913-09-01
1965,0.19399999999999998,9.271,8.883,10,1913,9.077,1913-10-01
1966,0.213,6.237,5.811,11,1913,6.024,1913-11-01
1967,0.271,4.374,3.832,12,1913,4.103,1913-12-01
1968,0.307,3.6830000000000003,3.0690000000000004,1,1914,3.3760000000000003,1914-01-01
1969,0.225,3.4250000000000003,2.975,2,1914,3.2,1914-02-01
1970,0.221,5.163,4.721,3,1914,4.942,1914-03-01
1971,0.244,8.341999999999999,7.853999999999999,4,1914,8.097999999999999,1914-04-01
1972,0.284,11.568999999999999,11.000999999999998,5,1914,11.284999999999998,1914-05-01
1973,0.233,13.729,13.262999999999998,6,1914,13.495999999999999,1914-06-01
1974,0.307,14.605,13.991,7,1914,14.298,1914-07-01
1975,0.318,14.048,13.412,8,1914,13.73,1914-08-01
1976,0.23,12.145,11.684999999999999,9,1914,11.915,1914-09-01
1977,0.183,9.57,9.204,10,1914,9.387,1914-10-01
1978,0.195,5.954000000000001,5.564,11,1914,5.759,1914-11-01
1979,0.276,3.8760000000000003,3.324,12,1914,3.6,1914-12-01
1980,0.24600000000000002,2.545,2.053,1,1915,2.299,1915-01-01
1981,0.261,3.5260000000000002,3.004,2,1915,3.265,1915-02-01
1982,0.209,5.351999999999999,4.934,3,1915,5.143,1915-03-01
1983,0.251,8.956,8.454,4,1915,8.705,1915-04-01
1984,0.28600000000000003,11.779,11.207,5,1915,11.493,1915-05-01
1985,0.249,13.549000000000001,13.051,6,1915,13.3,1915-06-01
1986,0.295,14.738,14.148,7,1915,14.443,1915-07-01
1987,0.326,14.096,13.443999999999999,8,1915,13.77,1915-08-01
1988,0.259,12.126000000000001,11.608,9,1915,11.867,1915-09-01
1989,0.19,9.174,8.794,10,1915,8.984,1915-10-01
1990,0.185,6.401,6.031000000000001,11,1915,6.216,1915-11-01
1991,0.19699999999999998,3.83,3.436,12,1915,3.633,1915-12-01
1992,0.242,2.858,2.374,1,1916,2.616,1916-01-01
1993,0.264,3.221,2.6929999999999996,2,1916,2.957,1916-02-01
1994,0.307,5.1530000000000005,4.539,3,1916,4.846,1916-03-01
1995,0.257,8.303999999999998,7.789999999999999,4,1916,8.046999999999999,1916-04-01
1996,0.294,11.266,10.677999999999999,5,1916,10.972,1916-05-01
1997,0.23199999999999998,13.174,12.71,6,1916,12.942,1916-06-01
1998,0.301,14.353,13.751,7,1916,14.052,1916-07-01
1999,0.32299999999999995,13.903,13.257,8,1916,13.58,1916-08-01
2000,0.247,11.972999999999999,11.479,9,1916,11.725999999999999,1916-09-01
2001,0.218,9.270999999999999,8.834999999999999,10,1916,9.052999999999999,1916-10-01
2002,0.214,5.8100000000000005,5.382,11,1916,5.596,1916-11-01
2003,0.226,2.542,2.09,12,1916,2.316,1916-12-01
2004,0.252,2.385,1.881,1,1917,2.133,1917-01-01
2005,0.314,2.674,2.046,2,1917,2.36,1917-02-01
2006,0.231,4.719,4.257000000000001,3,1917,4.488,1917-03-01
2007,0.272,8.126999999999999,7.582999999999998,4,1917,7.854999999999999,1917-04-01
2008,0.294,10.737,10.149,5,1917,10.443,1917-05-01
2009,0.243,13.158,12.671999999999999,6,1917,12.915,1917-06-01
2010,0.29600000000000004,14.555,13.963000000000001,7,1917,14.259,1917-07-01
2011,0.319,13.79,13.151999999999997,8,1917,13.470999999999998,1917-08-01
2012,0.242,11.986999999999998,11.503,9,1917,11.745,1917-09-01
2013,0.17300000000000001,8.717,8.371,10,1917,8.544,1917-10-01
2014,0.226,6.046,5.594,11,1917,5.82,1917-11-01
2015,0.266,2.513,1.9809999999999999,12,1917,2.247,1917-12-01
2016,0.251,2.185,1.6830000000000003,1,1918,1.9340000000000002,1918-01-01
2017,0.342,2.797,2.113,2,1918,2.455,1918-02-01
2018,0.257,5.068,4.554,3,1918,4.811,1918-03-01
2019,0.258,7.901999999999999,7.385999999999999,4,1918,7.643999999999999,1918-04-01
2020,0.304,10.844,10.235999999999999,5,1918,10.54,1918-05-01
2021,0.242,13.149999999999999,12.666,6,1918,12.908,1918-06-01
2022,0.301,14.303,13.701,7,1918,14.002,1918-07-01
2023,0.32899999999999996,13.76,13.101999999999999,8,1918,13.431,1918-08-01
2024,0.256,12.136999999999999,11.624999999999998,9,1918,11.880999999999998,1918-09-01
2025,0.209,9.642,9.224,10,1918,9.433,1918-10-01
2026,0.225,5.9079999999999995,5.458,11,1918,5.683,1918-11-01
2027,0.245,3.0930000000000004,2.603,12,1918,2.8480000000000003,1918-12-01
2028,0.252,2.436,1.9320000000000002,1,1919,2.184,1919-01-01
2029,0.285,3.137,2.5669999999999997,2,1919,2.852,1919-02-01
2030,0.27,5.013,4.473000000000001,3,1919,4.743,1919-03-01
2031,0.292,8.779,8.195,4,1919,8.487,1919-04-01
2032,0.28600000000000003,11.254999999999999,10.683,5,1919,10.969,1919-05-01
2033,0.24100000000000002,13.469,12.987,6,1919,13.228,1919-06-01
2034,0.299,14.573,13.975000000000001,7,1919,14.274000000000001,1919-07-01
2035,0.335,14.121,13.450999999999999,8,1919,13.786,1919-08-01
2036,0.25,12.239999999999998,11.739999999999998,9,1919,11.989999999999998,1919-09-01
2037,0.21600000000000005,9.577,9.145000000000001,10,1919,9.361,1919-10-01
2038,0.23,5.719,5.2589999999999995,11,1919,5.489,1919-11-01
2039,0.245,3.469,2.9789999999999996,12,1919,3.2239999999999998,1919-12-01
2040,0.25,3.091,2.591,1,1920,2.841,1920-01-01
2041,0.268,3.0229999999999997,2.487,2,1920,2.755,1920-02-01
2042,0.231,5.458,4.996,3,1920,5.227,1920-03-01
2043,0.272,8.565,8.020999999999999,4,1920,8.293,1920-04-01
2044,0.31,11.440999999999999,10.820999999999998,5,1920,11.130999999999998,1920-05-01
2045,0.245,13.35,12.860000000000001,6,1920,13.105,1920-06-01
2046,0.305,14.549999999999999,13.94,7,1920,14.245,1920-07-01
2047,0.34299999999999997,14.041,13.355,8,1920,13.698,1920-08-01
2048,0.258,12.052,11.536000000000001,9,1920,11.794,1920-09-01
2049,0.212,9.233,8.809000000000001,10,1920,9.021,1920-10-01
2050,0.22899999999999998,5.795,5.337,11,1920,5.566,1920-11-01
2051,0.22899999999999998,2.858,2.4,12,1920,2.629,1920-12-01
2052,0.32,3.3,2.66,1,1921,2.98,1921-01-01
2053,0.23600000000000002,3.361,2.889,2,1921,3.125,1921-02-01
2054,0.276,5.357,4.805000000000001,3,1921,5.081,1921-03-01
2055,0.262,8.586,8.062,4,1921,8.324,1921-04-01
2056,0.282,11.527,10.963,5,1921,11.245,1921-05-01
2057,0.239,13.679,13.200999999999999,6,1921,13.44,1921-06-01
2058,0.302,14.738,14.134,7,1921,14.436,1921-07-01
2059,0.326,13.887,13.235,8,1921,13.561,1921-08-01
2060,0.24,12.109000000000002,11.629000000000001,9,1921,11.869000000000002,1921-09-01
2061,0.188,9.452,9.075999999999999,10,1921,9.264,1921-10-01
2062,0.198,6.062,5.6659999999999995,11,1921,5.864,1921-11-01
2063,0.213,3.876,3.4499999999999997,12,1921,3.663,1921-12-01
2064,0.214,2.364,1.936,1,1922,2.15,1922-01-01
2065,0.271,2.647,2.105,2,1922,2.376,1922-02-01
2066,0.223,5.379000000000001,4.933000000000002,3,1922,5.1560000000000015,1922-03-01
2067,0.276,8.655999999999999,8.104,4,1922,8.379999999999999,1922-04-01
2068,0.285,11.382,10.812,5,1922,11.097,1922-05-01
2069,0.24100000000000002,13.572,13.09,6,1922,13.331,1922-06-01
2070,0.306,14.584,13.972000000000001,7,1922,14.278,1922-07-01
2071,0.33299999999999996,13.917,13.251,8,1922,13.584,1922-08-01
2072,0.255,12.030000000000001,11.52,9,1922,11.775,1922-09-01
2073,0.21899999999999997,9.274999999999999,8.837,10,1922,9.056,1922-10-01
2074,0.24600000000000002,6.292000000000001,5.8,11,1922,6.046,1922-11-01
2075,0.23399999999999999,3.901,3.433,12,1922,3.667,1922-12-01
2076,0.276,2.763,2.2110000000000003,1,1923,2.487,1923-01-01
2077,0.262,2.825,2.301,2,1923,2.563,1923-02-01
2078,0.226,5.0920000000000005,4.640000000000001,3,1923,4.8660000000000005,1923-03-01
2079,0.24,7.989,7.5089999999999995,4,1923,7.749,1923-04-01
2080,0.292,11.140999999999998,10.556999999999999,5,1923,10.848999999999998,1923-05-01
2081,0.259,13.555,13.036999999999999,6,1923,13.296,1923-06-01
2082,0.3,14.284000000000002,13.684000000000001,7,1923,13.984000000000002,1923-07-01
2083,0.34,13.951,13.271,8,1923,13.611,1923-08-01
2084,0.256,12.139,11.626999999999999,9,1923,11.883,1923-09-01
2085,0.191,9.711,9.328999999999999,10,1923,9.52,1923-10-01
2086,0.179,6.5569999999999995,6.198999999999999,11,1923,6.377999999999999,1923-11-01
2087,0.21600000000000005,4.096,3.6639999999999997,12,1923,3.88,1923-12-01
2088,0.29,2.629,2.049,1,1924,2.339,1924-01-01
2089,0.28800000000000003,3.176,2.5999999999999996,2,1924,2.888,1924-02-01
2090,0.20800000000000002,5.5600000000000005,5.144,3,1924,5.352,1924-03-01
2091,0.267,8.237,7.702999999999999,4,1924,7.97,1924-04-01
2092,0.298,11.485999999999999,10.889999999999999,5,1924,11.187999999999999,1924-05-01
2093,0.24100000000000002,13.583,13.101,6,1924,13.342,1924-06-01
2094,0.307,14.611,13.997,7,1924,14.304,1924-07-01
2095,0.326,13.980000000000002,13.328000000000001,8,1924,13.654000000000002,1924-08-01
2096,0.23199999999999998,12.189,11.725000000000001,9,1924,11.957,1924-09-01
2097,0.182,9.385,9.020999999999999,10,1924,9.203,1924-10-01
2098,0.2,6.6000000000000005,6.2,11,1924,6.4,1924-11-01
2099,0.243,3.7279999999999998,3.242,12,1924,3.485,1924-12-01
2100,0.228,2.4960000000000004,2.04,1,1925,2.2680000000000002,1925-01-01
2101,0.23600000000000002,2.9370000000000003,2.465,2,1925,2.701,1925-02-01
2102,0.22399999999999998,5.3500000000000005,4.902,3,1925,5.126,1925-03-01
2103,0.244,8.686,8.198,4,1925,8.442,1925-04-01
2104,0.28600000000000003,11.325,10.753,5,1925,11.039,1925-05-01
2105,0.22,13.309000000000001,12.869,6,1925,13.089,1925-06-01
2106,0.3,14.366000000000001,13.766,7,1925,14.066,1925-07-01
2107,0.32,14.089,13.449,8,1925,13.769,1925-08-01
2108,0.235,12.213999999999999,11.744,9,1925,11.979,1925-09-01
2109,0.193,9.389,9.003,10,1925,9.196,1925-10-01
2110,0.196,6.536,6.144,11,1925,6.34,1925-11-01
2111,0.207,4.6049999999999995,4.191,12,1925,4.398,1925-12-01
2112,0.258,3.7110000000000003,3.1950000000000003,1,1926,3.4530000000000003,1926-01-01
2113,0.21100000000000002,3.928,3.5060000000000002,2,1926,3.717,1926-02-01
2114,0.17800000000000002,6.009,5.6530000000000005,3,1926,5.831,1926-03-01
2115,0.259,8.452,7.933999999999999,4,1926,8.193,1926-04-01
2116,0.295,11.225999999999999,10.636,5,1926,10.931,1926-05-01
2117,0.231,13.516,13.054,6,1926,13.285,1926-06-01
2118,0.287,14.455,13.880999999999998,7,1926,14.168,1926-07-01
2119,0.321,14.198,13.556000000000001,8,1926,13.877,1926-08-01
2120,0.242,12.317,11.832999999999998,9,1926,12.075,1926-09-01
2121,0.2,9.75,9.350000000000001,10,1926,9.55,1926-10-01
2122,0.20800000000000002,6.508,6.092,11,1926,6.3,1926-11-01
2123,0.222,3.588,3.144,12,1926,3.366,1926-12-01
2124,0.268,2.6399999999999997,2.104,1,1927,2.372,1927-01-01
2125,0.244,3.2830000000000004,2.795,2,1927,3.039,1927-02-01
2126,0.223,4.891,4.445,3,1927,4.668,1927-03-01
2127,0.239,8.274000000000001,7.796,4,1927,8.035,1927-04-01
2128,0.297,11.401,10.806999999999999,5,1927,11.104,1927-05-01
2129,0.23,13.501999999999999,13.041999999999998,6,1927,13.271999999999998,1927-06-01
2130,0.302,14.625,14.021,7,1927,14.323,1927-07-01
2131,0.34,14.038,13.358,8,1927,13.698,1927-08-01
2132,0.24,12.494,12.014,9,1927,12.254,1927-09-01
2133,0.2,10.087,9.687000000000001,10,1927,9.887,1927-10-01
2134,0.192,6.538,6.154,11,1927,6.346,1927-11-01
2135,0.212,3.479,3.0549999999999997,12,1927,3.267,1927-12-01
2136,0.21100000000000002,3.257,2.8350000000000004,1,1928,3.0460000000000003,1928-01-01
2137,0.24100000000000002,3.5740000000000003,3.092,2,1928,3.333,1928-02-01
2138,0.191,5.1499999999999995,4.768,3,1928,4.959,1928-03-01
2139,0.276,8.52,7.968,4,1928,8.244,1928-04-01
2140,0.321,11.49,10.848,5,1928,11.169,1928-05-01
2141,0.23800000000000002,13.350999999999999,12.875,6,1928,13.113,1928-06-01
2142,0.297,14.607000000000001,14.013,7,1928,14.31,1928-07-01
2143,0.327,14.014,13.36,8,1928,13.687,1928-08-01
2144,0.235,12.264999999999999,11.795,9,1928,12.03,1928-09-01
2145,0.193,9.679,9.293000000000001,10,1928,9.486,1928-10-01
2146,0.231,6.567,6.105,11,1928,6.336,1928-11-01
2147,0.222,4.095000000000001,3.6510000000000002,12,1928,3.873,1928-12-01
2148,0.289,2.3430000000000004,1.7650000000000003,1,1929,2.0540000000000003,1929-01-01
2149,0.22899999999999998,2.401,1.9429999999999996,2,1929,2.1719999999999997,1929-02-01
2150,0.191,5.29,4.908,3,1929,5.099,1929-03-01
2151,0.265,8.359,7.829,4,1929,8.094,1929-04-01
2152,0.294,11.209,10.620999999999999,5,1929,10.915,1929-05-01
2153,0.23199999999999998,13.159999999999998,12.696,6,1929,12.927999999999999,1929-06-01
2154,0.314,14.271,13.643,7,1929,13.957,1929-07-01
2155,0.33,14.01,13.35,8,1929,13.68,1929-08-01
2156,0.255,12.062000000000001,11.552,9,1929,11.807,1929-09-01
2157,0.195,9.655000000000001,9.265,10,1929,9.46,1929-10-01
2158,0.207,6.379000000000001,5.965000000000002,11,1929,6.1720000000000015,1929-11-01
2159,0.22,2.7910000000000004,2.351,12,1929,2.571,1929-12-01
2160,0.226,2.627,2.175,1,1930,2.401,1930-01-01
2161,0.23600000000000002,3.3880000000000003,2.916,2,1930,3.152,1930-02-01
2162,0.191,5.6739999999999995,5.292,3,1930,5.483,1930-03-01
2163,0.242,8.424,7.939999999999999,4,1930,8.181999999999999,1930-04-01
2164,0.292,11.397,10.813,5,1930,11.105,1930-05-01
2165,0.231,13.578,13.116,6,1930,13.347,1930-06-01
2166,0.301,14.766,14.164,7,1930,14.465,1930-07-01
2167,0.327,14.254999999999999,13.600999999999999,8,1930,13.927999999999999,1930-08-01
2168,0.247,12.121,11.627,9,1930,11.874,1930-09-01
2169,0.187,9.447999999999999,9.074,10,1930,9.261,1930-10-01
2170,0.20199999999999999,6.776,6.372,11,1930,6.574,1930-11-01
2171,0.19399999999999998,4.025,3.637,12,1930,3.831,1930-12-01
2172,0.225,2.986,2.536,1,1931,2.761,1931-01-01
2173,0.22399999999999998,2.9320000000000004,2.484,2,1931,2.708,1931-02-01
2174,0.18600000000000005,5.406,5.034,3,1931,5.22,1931-03-01
2175,0.23399999999999999,8.397,7.929,4,1931,8.163,1931-04-01
2176,0.281,11.301,10.738999999999999,5,1931,11.02,1931-05-01
2177,0.24,13.813,13.333,6,1931,13.573,1931-06-01
2178,0.302,14.878,14.274000000000001,7,1931,14.576,1931-07-01
2179,0.33,14.45,13.79,8,1931,14.12,1931-08-01
2180,0.25,12.533,12.033,9,1931,12.283,1931-09-01
2181,0.19699999999999998,10.133999999999999,9.74,10,1931,9.937,1931-10-01
2182,0.198,6.440999999999999,6.044999999999998,11,1931,6.2429999999999986,1931-11-01
2183,0.18600000000000005,4.213,3.841,12,1931,4.027,1931-12-01
2184,0.223,3.827,3.3810000000000002,1,1932,3.604,1932-01-01
2185,0.221,3.21,2.768,2,1932,2.989,1932-02-01
2186,0.204,5.144,4.736000000000001,3,1932,4.94,1932-03-01
2187,0.263,9.032,8.506,4,1932,8.769,1932-04-01
2188,0.3,11.539000000000001,10.939,5,1932,11.239,1932-05-01
2189,0.257,13.639999999999999,13.126,6,1932,13.383,1932-06-01
2190,0.306,14.677999999999999,14.066,7,1932,14.372,1932-07-01
2191,0.331,14.071,13.409,8,1932,13.74,1932-08-01
2192,0.268,12.578000000000001,12.042,9,1932,12.31,1932-09-01
2193,0.23199999999999998,9.914,9.450000000000001,10,1932,9.682,1932-10-01
2194,0.18600000000000005,6.094,5.722,11,1932,5.908,1932-11-01
2195,0.196,3.723,3.3309999999999995,12,1932,3.5269999999999997,1932-12-01
2196,0.226,2.395,1.943,1,1933,2.169,1933-01-01
2197,0.21,2.867,2.447,2,1933,2.657,1933-02-01
2198,0.185,5.053999999999999,4.684,3,1933,4.869,1933-03-01
2199,0.272,8.397,7.853,4,1933,8.125,1933-04-01
2200,0.28800000000000003,11.335,10.759,5,1933,11.047,1933-05-01
2201,0.24100000000000002,13.350999999999999,12.869,6,1933,13.11,1933-06-01
2202,0.3,14.536000000000001,13.936,7,1933,14.236,1933-07-01
2203,0.321,14.081,13.439,8,1933,13.76,1933-08-01
2204,0.244,12.097999999999999,11.61,9,1933,11.854,1933-09-01
2205,0.23199999999999998,9.469999999999999,9.006,10,1933,9.238,1933-10-01
2206,0.201,6.090999999999999,5.689,11,1933,5.89,1933-11-01
2207,0.192,3.2960000000000003,2.912,12,1933,3.104,1933-12-01
2208,0.231,2.707,2.245,1,1934,2.476,1934-01-01
2209,0.251,3.9499999999999997,3.448,2,1934,3.699,1934-02-01
2210,0.201,5.019,4.617000000000001,3,1934,4.8180000000000005,1934-03-01
2211,0.259,8.275,7.757,4,1934,8.016,1934-04-01
2212,0.276,11.754,11.202,5,1934,11.478,1934-05-01
2213,0.24,13.642,13.161999999999999,6,1934,13.402,1934-06-01
2214,0.29600000000000004,14.639,14.047,7,1934,14.343,1934-07-01
2215,0.322,14.1,13.456000000000001,8,1934,13.778,1934-08-01
2216,0.23800000000000002,11.965,11.489,9,1934,11.727,1934-09-01
2217,0.192,9.613,9.229,10,1934,9.421,1934-10-01
2218,0.182,6.579000000000001,6.215,11,1934,6.397,1934-11-01
2219,0.193,4.178,3.792,12,1934,3.985,1934-12-01
2220,0.204,2.3790000000000004,1.9710000000000003,1,1935,2.1750000000000003,1935-01-01
2221,0.217,4.342,3.908,2,1935,4.125,1935-02-01
2222,0.187,5.586,5.212,3,1935,5.399,1935-03-01
2223,0.256,8.027,7.514999999999999,4,1935,7.770999999999999,1935-04-01
2224,0.27699999999999997,11.182999999999998,10.629,5,1935,10.905999999999999,1935-05-01
2225,0.23,13.556,13.095999999999998,6,1935,13.325999999999999,1935-06-01
2226,0.292,14.623,14.039,7,1935,14.331,1935-07-01
2227,0.332,14.107000000000001,13.443,8,1935,13.775,1935-08-01
2228,0.239,12.238000000000001,11.76,9,1935,11.999,1935-09-01
2229,0.198,9.714,9.318,10,1935,9.516,1935-10-01
2230,0.191,5.6339999999999995,5.252,11,1935,5.443,1935-11-01
2231,0.20800000000000002,3.6310000000000002,3.215,12,1935,3.423,1935-12-01
2232,0.221,2.47,2.028,1,1936,2.249,1936-01-01
2233,0.23600000000000002,2.742,2.2699999999999996,2,1936,2.506,1936-02-01
2234,0.19399999999999998,5.225000000000001,4.8370000000000015,3,1936,5.0310000000000015,1936-03-01
2235,0.258,8.384999999999998,7.868999999999999,4,1936,8.126999999999999,1936-04-01
2236,0.27899999999999997,11.53,10.972,5,1936,11.251,1936-05-01
2237,0.243,13.606,13.12,6,1936,13.363,1936-06-01
2238,0.299,14.927999999999999,14.33,7,1936,14.629,1936-07-01
2239,0.325,14.184999999999999,13.535,8,1936,13.86,1936-08-01
2240,0.24600000000000002,12.267,11.774999999999999,9,1936,12.020999999999999,1936-09-01
2241,0.22,9.677000000000001,9.237,10,1936,9.457,1936-10-01
2242,0.188,6.421,6.045000000000001,11,1936,6.2330000000000005,1936-11-01
2243,0.20800000000000002,4.129,3.7129999999999996,12,1936,3.921,1936-12-01
2244,0.196,2.6490000000000005,2.257,1,1937,2.4530000000000003,1937-01-01
2245,0.22,3.773,3.3329999999999997,2,1937,3.553,1937-02-01
2246,0.21899999999999997,5.07,4.632,3,1937,4.851,1937-03-01
2247,0.242,8.381999999999998,7.897999999999999,4,1937,8.139999999999999,1937-04-01
2248,0.28800000000000003,11.71,11.134,5,1937,11.422,1937-05-01
2249,0.23600000000000002,13.839,13.366999999999999,6,1937,13.603,1937-06-01
2250,0.298,14.673,14.077,7,1937,14.375,1937-07-01
2251,0.325,14.331999999999999,13.682,8,1937,14.007,1937-08-01
2252,0.247,12.659999999999998,12.165999999999999,9,1937,12.412999999999998,1937-09-01
2253,0.2,9.928999999999998,9.529,10,1937,9.729,1937-10-01
2254,0.19899999999999998,6.555,6.157,11,1937,6.356,1937-11-01
2255,0.21100000000000002,3.689,3.2670000000000003,12,1937,3.478,1937-12-01
2256,0.19399999999999998,3.104,2.716,1,1938,2.91,1938-01-01
2257,0.225,3.642,3.1919999999999997,2,1938,3.417,1938-02-01
2258,0.192,5.843,5.459,3,1938,5.651,1938-03-01
2259,0.249,9.162,8.664,4,1938,8.913,1938-04-01
2260,0.297,11.753,11.158999999999999,5,1938,11.456,1938-05-01
2261,0.23800000000000002,13.559,13.083,6,1938,13.321,1938-06-01
2262,0.295,14.777,14.187,7,1938,14.482,1938-07-01
2263,0.325,14.287999999999998,13.638,8,1938,13.963,1938-08-01
2264,0.249,12.676,12.177999999999999,9,1938,12.427,1938-09-01
